***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 10.3245, 'learning_rate': 1.848560255954497e-05, 'epoch': 6.3}
{'loss': 1.3176, 'learning_rate': 1.8467827941699254e-05, 'epoch': 6.31}
{'loss': 4.0273, 'learning_rate': 1.845005332385354e-05, 'epoch': 6.31}
{'loss': 0.5849, 'learning_rate': 1.8432278706007823e-05, 'epoch': 6.31}
{'loss': 1.5081, 'learning_rate': 1.8414504088162105e-05, 'epoch': 6.32}
{'loss': 2.902, 'learning_rate': 1.839672947031639e-05, 'epoch': 6.32}
{'loss': 0.8352, 'learning_rate': 1.8378954852470674e-05, 'epoch': 6.32}
{'loss': 1.4837, 'learning_rate': 1.8361180234624957e-05, 'epoch': 6.33}
{'loss': 2.9151, 'learning_rate': 1.8343405616779243e-05, 'epoch': 6.33}
{'loss': 1.2049, 'learning_rate': 1.8325630998933526e-05, 'epoch': 6.33}
{'loss': 0.4649, 'learning_rate': 1.8307856381087808e-05, 'epoch': 6.34}
{'loss': 1.1703, 'learning_rate': 1.829008176324209e-05, 'epoch': 6.34}
{'loss': 0.3799, 'learning_rate': 1.8272307145396374e-05, 'epoch': 6.35}
{'loss': 5.7396, 'learning_rate': 1.8254532527550656e-05, 'epoch': 6.35}
{'loss': 3.3633, 'learning_rate': 1.8236757909704942e-05, 'epoch': 6.35}
{'loss': 0.5631, 'learning_rate': 1.8218983291859225e-05, 'epoch': 6.36}
{'loss': 0.8742, 'learning_rate': 1.8201208674013508e-05, 'epoch': 6.36}
{'loss': 5.8498, 'learning_rate': 1.8183434056167794e-05, 'epoch': 6.36}
{'loss': 1.1833, 'learning_rate': 1.8165659438322077e-05, 'epoch': 6.37}
{'loss': 0.738, 'learning_rate': 1.814788482047636e-05, 'epoch': 6.37}
{'loss': 1.0986, 'learning_rate': 1.8130110202630642e-05, 'epoch': 6.37}
{'loss': 0.467, 'learning_rate': 1.8112335584784928e-05, 'epoch': 6.38}
{'loss': 1.5053, 'learning_rate': 1.809456096693921e-05, 'epoch': 6.38}
{'loss': 1.2624, 'learning_rate': 1.8076786349093494e-05, 'epoch': 6.38}
{'loss': 1.5564, 'learning_rate': 1.805901173124778e-05, 'epoch': 6.39}
{'loss': 2.2886, 'learning_rate': 1.8041237113402062e-05, 'epoch': 6.39}
{'loss': 0.7832, 'learning_rate': 1.8023462495556345e-05, 'epoch': 6.4}
{'loss': 1.2361, 'learning_rate': 1.800568787771063e-05, 'epoch': 6.4}
{'loss': 0.4586, 'learning_rate': 1.7987913259864914e-05, 'epoch': 6.4}
{'loss': 0.8343, 'learning_rate': 1.7970138642019197e-05, 'epoch': 6.41}
{'loss': 1.097, 'learning_rate': 1.7952364024173483e-05, 'epoch': 6.41}
{'loss': 0.7179, 'learning_rate': 1.7934589406327765e-05, 'epoch': 6.41}
{'loss': 1.8552, 'learning_rate': 1.7916814788482048e-05, 'epoch': 6.42}
{'loss': 7.149, 'learning_rate': 1.7899040170636334e-05, 'epoch': 6.42}
{'loss': 0.3434, 'learning_rate': 1.7881265552790617e-05, 'epoch': 6.42}
{'loss': 5.7971, 'learning_rate': 1.78634909349449e-05, 'epoch': 6.43}
{'loss': 0.8325, 'learning_rate': 1.7845716317099186e-05, 'epoch': 6.43}
{'loss': 0.774, 'learning_rate': 1.782794169925347e-05, 'epoch': 6.43}
{'loss': 1.634, 'learning_rate': 1.781016708140775e-05, 'epoch': 6.44}
{'loss': 0.2923, 'learning_rate': 1.7792392463562034e-05, 'epoch': 6.44}
{'loss': 2.1732, 'learning_rate': 1.7774617845716317e-05, 'epoch': 6.45}
{'loss': 0.3798, 'learning_rate': 1.77568432278706e-05, 'epoch': 6.45}
{'loss': 0.5286, 'learning_rate': 1.7739068610024885e-05, 'epoch': 6.45}
{'loss': 0.3139, 'learning_rate': 1.7721293992179168e-05, 'epoch': 6.46}
{'loss': 0.2851, 'learning_rate': 1.770351937433345e-05, 'epoch': 6.46}
{'loss': 2.2244, 'learning_rate': 1.7685744756487737e-05, 'epoch': 6.46}
{'loss': 1.1743, 'learning_rate': 1.766797013864202e-05, 'epoch': 6.47}
{'loss': 0.9277, 'learning_rate': 1.7650195520796302e-05, 'epoch': 6.47}
{'loss': 0.2073, 'learning_rate': 1.763242090295059e-05, 'epoch': 6.47}
{'loss': 0.7661, 'learning_rate': 1.761464628510487e-05, 'epoch': 6.48}
{'loss': 0.443, 'learning_rate': 1.7596871667259154e-05, 'epoch': 6.48}
{'loss': 0.7198, 'learning_rate': 1.7579097049413437e-05, 'epoch': 6.48}
{'loss': 1.6402, 'learning_rate': 1.7561322431567723e-05, 'epoch': 6.49}
{'loss': 3.6395, 'learning_rate': 1.7543547813722005e-05, 'epoch': 6.49}
{'loss': 2.0012, 'learning_rate': 1.7525773195876288e-05, 'epoch': 6.49}
{'loss': 4.5628, 'learning_rate': 1.7507998578030574e-05, 'epoch': 6.5}
{'loss': 3.3421, 'learning_rate': 1.7490223960184857e-05, 'epoch': 6.5}
{'loss': 0.9045, 'learning_rate': 1.747244934233914e-05, 'epoch': 6.51}
{'loss': 0.8375, 'learning_rate': 1.7454674724493426e-05, 'epoch': 6.51}
{'loss': 0.5657, 'learning_rate': 1.743690010664771e-05, 'epoch': 6.51}
{'loss': 0.3349, 'learning_rate': 1.741912548880199e-05, 'epoch': 6.52}
{'loss': 0.5996, 'learning_rate': 1.7401350870956277e-05, 'epoch': 6.52}
{'loss': 1.6912, 'learning_rate': 1.738357625311056e-05, 'epoch': 6.52}
{'loss': 2.2496, 'learning_rate': 1.7365801635264843e-05, 'epoch': 6.53}
{'loss': 0.3761, 'learning_rate': 1.734802701741913e-05, 'epoch': 6.53}
{'loss': 1.3873, 'learning_rate': 1.733025239957341e-05, 'epoch': 6.53}
{'loss': 0.4065, 'learning_rate': 1.7312477781727694e-05, 'epoch': 6.54}
{'loss': 0.8844, 'learning_rate': 1.7294703163881977e-05, 'epoch': 6.54}
{'loss': 10.2154, 'learning_rate': 1.7276928546036263e-05, 'epoch': 6.54}
{'loss': 1.3061, 'learning_rate': 1.7259153928190546e-05, 'epoch': 6.55}
{'loss': 0.9294, 'learning_rate': 1.7241379310344828e-05, 'epoch': 6.55}
{'loss': 1.2801, 'learning_rate': 1.722360469249911e-05, 'epoch': 6.56}
{'loss': 0.5155, 'learning_rate': 1.7205830074653394e-05, 'epoch': 6.56}
{'loss': 0.6801, 'learning_rate': 1.718805545680768e-05, 'epoch': 6.56}
{'loss': 0.2806, 'learning_rate': 1.7170280838961963e-05, 'epoch': 6.57}
{'loss': 0.7535, 'learning_rate': 1.7152506221116245e-05, 'epoch': 6.57}
{'loss': 1.4007, 'learning_rate': 1.713473160327053e-05, 'epoch': 6.57}
{'loss': 0.5168, 'learning_rate': 1.7116956985424814e-05, 'epoch': 6.58}
{'loss': 0.1468, 'learning_rate': 1.7099182367579097e-05, 'epoch': 6.58}
{'loss': 0.3026, 'learning_rate': 1.708140774973338e-05, 'epoch': 6.58}
{'loss': 0.7695, 'learning_rate': 1.7063633131887666e-05, 'epoch': 6.59}
{'loss': 0.5565, 'learning_rate': 1.7045858514041948e-05, 'epoch': 6.59}
{'loss': 0.5635, 'learning_rate': 1.702808389619623e-05, 'epoch': 6.59}
{'loss': 2.7949, 'learning_rate': 1.7010309278350517e-05, 'epoch': 6.6}
{'loss': 4.8306, 'learning_rate': 1.69925346605048e-05, 'epoch': 6.6}
{'loss': 0.5815, 'learning_rate': 1.6974760042659082e-05, 'epoch': 6.61}
{'loss': 2.5604, 'learning_rate': 1.695698542481337e-05, 'epoch': 6.61}
{'loss': 1.3769, 'learning_rate': 1.693921080696765e-05, 'epoch': 6.61}
{'loss': 1.0937, 'learning_rate': 1.6921436189121934e-05, 'epoch': 6.62}
{'loss': 0.4958, 'learning_rate': 1.690366157127622e-05, 'epoch': 6.62}
{'loss': 5.2134, 'learning_rate': 1.6885886953430503e-05, 'epoch': 6.62}
{'loss': 4.1873, 'learning_rate': 1.6868112335584785e-05, 'epoch': 6.63}
{'loss': 1.3881, 'learning_rate': 1.685033771773907e-05, 'epoch': 6.63}
{'loss': 2.0385, 'learning_rate': 1.6832563099893354e-05, 'epoch': 6.63}
{'loss': 0.4242, 'learning_rate': 1.6814788482047637e-05, 'epoch': 6.64}
{'loss': 4.952, 'learning_rate': 1.6797013864201923e-05, 'epoch': 6.64}
{'loss': 0.6046, 'learning_rate': 1.6779239246356206e-05, 'epoch': 6.64}
{'loss': 2.6584, 'learning_rate': 1.676146462851049e-05, 'epoch': 6.65}
{'loss': 1.2062, 'learning_rate': 1.674369001066477e-05, 'epoch': 6.65}
{'loss': 12.0663, 'learning_rate': 1.6725915392819054e-05, 'epoch': 6.65}
{'loss': 1.5239, 'learning_rate': 1.6708140774973337e-05, 'epoch': 6.66}
{'loss': 1.6828, 'learning_rate': 1.6690366157127623e-05, 'epoch': 6.66}
{'loss': 1.3905, 'learning_rate': 1.6672591539281905e-05, 'epoch': 6.67}
{'loss': 1.3815, 'learning_rate': 1.6654816921436188e-05, 'epoch': 6.67}
{'loss': 1.6039, 'learning_rate': 1.6637042303590474e-05, 'epoch': 6.67}
{'loss': 1.9345, 'learning_rate': 1.6619267685744757e-05, 'epoch': 6.68}
{'loss': 0.3094, 'learning_rate': 1.660149306789904e-05, 'epoch': 6.68}
{'loss': 1.9581, 'learning_rate': 1.6583718450053326e-05, 'epoch': 6.68}
{'loss': 0.8171, 'learning_rate': 1.656594383220761e-05, 'epoch': 6.69}
{'loss': 1.5455, 'learning_rate': 1.654816921436189e-05, 'epoch': 6.69}
{'loss': 0.4237, 'learning_rate': 1.6530394596516174e-05, 'epoch': 6.69}
{'loss': 1.2226, 'learning_rate': 1.651261997867046e-05, 'epoch': 6.7}
{'loss': 1.0726, 'learning_rate': 1.6494845360824743e-05, 'epoch': 6.7}
{'loss': 0.2994, 'learning_rate': 1.6477070742979025e-05, 'epoch': 6.7}
{'loss': 2.1589, 'learning_rate': 1.645929612513331e-05, 'epoch': 6.71}
{'loss': 0.6599, 'learning_rate': 1.6441521507287594e-05, 'epoch': 6.71}
{'loss': 2.3271, 'learning_rate': 1.6423746889441877e-05, 'epoch': 6.72}
{'loss': 0.5416, 'learning_rate': 1.6405972271596163e-05, 'epoch': 6.72}
{'loss': 2.4545, 'learning_rate': 1.6388197653750446e-05, 'epoch': 6.72}
{'loss': 0.3483, 'learning_rate': 1.637042303590473e-05, 'epoch': 6.73}
{'loss': 0.4367, 'learning_rate': 1.6352648418059014e-05, 'epoch': 6.73}
{'loss': 1.3771, 'learning_rate': 1.6334873800213297e-05, 'epoch': 6.73}
{'loss': 1.3521, 'learning_rate': 1.631709918236758e-05, 'epoch': 6.74}
{'loss': 2.8494, 'learning_rate': 1.6299324564521866e-05, 'epoch': 6.74}
{'loss': 0.7318, 'learning_rate': 1.628154994667615e-05, 'epoch': 6.74}
{'loss': 7.3379, 'learning_rate': 1.626377532883043e-05, 'epoch': 6.75}
{'loss': 2.0454, 'learning_rate': 1.6246000710984714e-05, 'epoch': 6.75}
{'loss': 1.4141, 'learning_rate': 1.6228226093138997e-05, 'epoch': 6.75}
{'loss': 0.506, 'learning_rate': 1.621045147529328e-05, 'epoch': 6.76}
{'loss': 0.8157, 'learning_rate': 1.6192676857447566e-05, 'epoch': 6.76}
{'loss': 0.9027, 'learning_rate': 1.617490223960185e-05, 'epoch': 6.77}
{'loss': 1.33, 'learning_rate': 1.615712762175613e-05, 'epoch': 6.77}
{'loss': 0.6569, 'learning_rate': 1.6139353003910417e-05, 'epoch': 6.77}
{'loss': 8.9101, 'learning_rate': 1.61215783860647e-05, 'epoch': 6.78}
{'loss': 0.3195, 'learning_rate': 1.6103803768218983e-05, 'epoch': 6.78}
{'loss': 6.8446, 'learning_rate': 1.608602915037327e-05, 'epoch': 6.78}
{'loss': 2.137, 'learning_rate': 1.606825453252755e-05, 'epoch': 6.79}
{'loss': 0.2573, 'learning_rate': 1.6050479914681834e-05, 'epoch': 6.79}
{'loss': 0.4694, 'learning_rate': 1.6032705296836117e-05, 'epoch': 6.79}
{'loss': 0.148, 'learning_rate': 1.6014930678990403e-05, 'epoch': 6.8}
{'loss': 0.7373, 'learning_rate': 1.5997156061144686e-05, 'epoch': 6.8}
{'loss': 0.7828, 'learning_rate': 1.5979381443298968e-05, 'epoch': 6.8}
{'loss': 0.4371, 'learning_rate': 1.5961606825453254e-05, 'epoch': 6.81}
{'loss': 1.2051, 'learning_rate': 1.5943832207607537e-05, 'epoch': 6.81}
{'loss': 2.9177, 'learning_rate': 1.592605758976182e-05, 'epoch': 6.81}
{'loss': 3.6621, 'learning_rate': 1.5908282971916106e-05, 'epoch': 6.82}
{'loss': 6.7011, 'learning_rate': 1.589050835407039e-05, 'epoch': 6.82}
{'loss': 0.5122, 'learning_rate': 1.587273373622467e-05, 'epoch': 6.83}
{'loss': 0.5652, 'learning_rate': 1.5854959118378957e-05, 'epoch': 6.83}
{'loss': 2.4708, 'learning_rate': 1.583718450053324e-05, 'epoch': 6.83}
{'loss': 2.5622, 'learning_rate': 1.5819409882687523e-05, 'epoch': 6.84}
{'loss': 2.1724, 'learning_rate': 1.580163526484181e-05, 'epoch': 6.84}
{'loss': 0.6486, 'learning_rate': 1.578386064699609e-05, 'epoch': 6.84}
{'loss': 6.321, 'learning_rate': 1.5766086029150374e-05, 'epoch': 6.85}
{'loss': 1.946, 'learning_rate': 1.5748311411304657e-05, 'epoch': 6.85}
{'loss': 1.7081, 'learning_rate': 1.5730536793458943e-05, 'epoch': 6.85}
{'loss': 2.0727, 'learning_rate': 1.5712762175613226e-05, 'epoch': 6.86}
{'loss': 2.3699, 'learning_rate': 1.569498755776751e-05, 'epoch': 6.86}
{'loss': 3.8015, 'learning_rate': 1.567721293992179e-05, 'epoch': 6.86}
{'loss': 1.3206, 'learning_rate': 1.5659438322076074e-05, 'epoch': 6.87}
{'loss': 0.3692, 'learning_rate': 1.564166370423036e-05, 'epoch': 6.87}
{'loss': 5.1292, 'learning_rate': 1.5623889086384643e-05, 'epoch': 6.88}
{'loss': 0.3939, 'learning_rate': 1.5606114468538925e-05, 'epoch': 6.88}
{'loss': 0.2658, 'learning_rate': 1.558833985069321e-05, 'epoch': 6.88}
{'loss': 0.501, 'learning_rate': 1.5570565232847494e-05, 'epoch': 6.89}
{'loss': 0.4807, 'learning_rate': 1.5552790615001777e-05, 'epoch': 6.89}
{'loss': 5.5044, 'learning_rate': 1.5535015997156063e-05, 'epoch': 6.89}
{'loss': 0.4877, 'learning_rate': 1.5517241379310346e-05, 'epoch': 6.9}
{'loss': 0.3672, 'learning_rate': 1.549946676146463e-05, 'epoch': 6.9}
{'loss': 0.2829, 'learning_rate': 1.548169214361891e-05, 'epoch': 6.9}
{'loss': 4.6454, 'learning_rate': 1.5463917525773197e-05, 'epoch': 6.91}
{'loss': 0.2847, 'learning_rate': 1.544614290792748e-05, 'epoch': 6.91}
{'loss': 2.0214, 'learning_rate': 1.5428368290081763e-05, 'epoch': 6.91}
{'loss': 0.7408, 'learning_rate': 1.541059367223605e-05, 'epoch': 6.92}
{'loss': 9.4444, 'learning_rate': 1.539281905439033e-05, 'epoch': 6.92}
{'loss': 1.6142, 'learning_rate': 1.5375044436544614e-05, 'epoch': 6.92}
{'loss': 1.3492, 'learning_rate': 1.53572698186989e-05, 'epoch': 6.93}
{'loss': 1.4321, 'learning_rate': 1.5339495200853183e-05, 'epoch': 6.93}
{'loss': 0.6749, 'learning_rate': 1.5321720583007466e-05, 'epoch': 6.94}
{'loss': 0.9925, 'learning_rate': 1.5303945965161752e-05, 'epoch': 6.94}
{'loss': 0.5292, 'learning_rate': 1.5286171347316035e-05, 'epoch': 6.94}
{'loss': 1.3927, 'learning_rate': 1.5268396729470317e-05, 'epoch': 6.95}
{'loss': 0.7063, 'learning_rate': 1.5250622111624602e-05, 'epoch': 6.95}
{'loss': 3.1273, 'learning_rate': 1.5232847493778884e-05, 'epoch': 6.95}
{'loss': 0.8889, 'learning_rate': 1.5215072875933167e-05, 'epoch': 6.96}
{'loss': 3.5775, 'learning_rate': 1.5197298258087453e-05, 'epoch': 6.96}
{'loss': 0.2172, 'learning_rate': 1.5179523640241736e-05, 'epoch': 6.96}
{'loss': 0.5261, 'learning_rate': 1.5161749022396019e-05, 'epoch': 6.97}
{'loss': 5.8814, 'learning_rate': 1.5143974404550305e-05, 'epoch': 6.97}
{'loss': 1.4684, 'learning_rate': 1.5126199786704587e-05, 'epoch': 6.97}
{'loss': 0.4462, 'learning_rate': 1.510842516885887e-05, 'epoch': 6.98}
{'loss': 1.8269, 'learning_rate': 1.5090650551013155e-05, 'epoch': 6.98}
{'loss': 3.5404, 'learning_rate': 1.5072875933167437e-05, 'epoch': 6.99}
{'loss': 1.118, 'learning_rate': 1.505510131532172e-05, 'epoch': 6.99}
{'loss': 0.4487, 'learning_rate': 1.5037326697476006e-05, 'epoch': 6.99}
{'loss': 0.556, 'learning_rate': 1.5019552079630289e-05, 'epoch': 7.0}
{'loss': 0.6804, 'learning_rate': 1.5001777461784571e-05, 'epoch': 7.0}
{'eval_f1': 0.9009271523176421, 'eval_precision': 0.8898482469908713, 'eval_recall': 0.9122854077250772, 'eval_loss': 7.5360188484191895, 'epoch': 7.0}
{'loss': 2.5411, 'learning_rate': 1.4984002843938854e-05, 'epoch': 7.0}
{'loss': 1.5983, 'learning_rate': 1.496622822609314e-05, 'epoch': 7.01}
{'loss': 0.8327, 'learning_rate': 1.4948453608247423e-05, 'epoch': 7.01}
{'loss': 0.6538, 'learning_rate': 1.4930678990401706e-05, 'epoch': 7.01}
{'loss': 0.5461, 'learning_rate': 1.4912904372555992e-05, 'epoch': 7.02}
{'loss': 0.4413, 'learning_rate': 1.4895129754710274e-05, 'epoch': 7.02}
{'loss': 0.7318, 'learning_rate': 1.4877355136864557e-05, 'epoch': 7.02}
{'loss': 0.9079, 'learning_rate': 1.4859580519018843e-05, 'epoch': 7.03}
{'loss': 5.2608, 'learning_rate': 1.4841805901173126e-05, 'epoch': 7.03}
{'loss': 3.8735, 'learning_rate': 1.4824031283327409e-05, 'epoch': 7.04}
{'loss': 0.9969, 'learning_rate': 1.4806256665481693e-05, 'epoch': 7.04}
{'loss': 0.8375, 'learning_rate': 1.4788482047635976e-05, 'epoch': 7.04}
{'loss': 0.9911, 'learning_rate': 1.4770707429790258e-05, 'epoch': 7.05}
{'loss': 0.7146, 'learning_rate': 1.4752932811944545e-05, 'epoch': 7.05}
{'loss': 0.7334, 'learning_rate': 1.4735158194098827e-05, 'epoch': 7.05}
{'loss': 5.2922, 'learning_rate': 1.471738357625311e-05, 'epoch': 7.06}
{'loss': 1.3596, 'learning_rate': 1.4699608958407396e-05, 'epoch': 7.06}
{'loss': 0.2527, 'learning_rate': 1.4681834340561679e-05, 'epoch': 7.06}
{'loss': 5.4975, 'learning_rate': 1.4664059722715962e-05, 'epoch': 7.07}
{'loss': 0.5526, 'learning_rate': 1.4646285104870248e-05, 'epoch': 7.07}
{'loss': 0.4549, 'learning_rate': 1.462851048702453e-05, 'epoch': 7.07}
{'loss': 4.9723, 'learning_rate': 1.4610735869178813e-05, 'epoch': 7.08}
{'loss': 2.0027, 'learning_rate': 1.4592961251333097e-05, 'epoch': 7.08}
{'loss': 0.6709, 'learning_rate': 1.4575186633487382e-05, 'epoch': 7.08}
{'loss': 0.6905, 'learning_rate': 1.4557412015641665e-05, 'epoch': 7.09}
{'loss': 0.8276, 'learning_rate': 1.4539637397795949e-05, 'epoch': 7.09}
{'loss': 2.1302, 'learning_rate': 1.4521862779950232e-05, 'epoch': 7.1}
{'loss': 0.344, 'learning_rate': 1.4504088162104514e-05, 'epoch': 7.1}
{'loss': 1.529, 'learning_rate': 1.44863135442588e-05, 'epoch': 7.1}
{'loss': 0.8634, 'learning_rate': 1.4468538926413083e-05, 'epoch': 7.11}
{'loss': 4.4051, 'learning_rate': 1.4450764308567366e-05, 'epoch': 7.11}
{'loss': 8.3604, 'learning_rate': 1.4432989690721649e-05, 'epoch': 7.11}
{'loss': 0.3341, 'learning_rate': 1.4415215072875935e-05, 'epoch': 7.12}
{'loss': 1.4613, 'learning_rate': 1.4397440455030217e-05, 'epoch': 7.12}
{'loss': 5.4911, 'learning_rate': 1.43796658371845e-05, 'epoch': 7.12}
{'loss': 1.7685, 'learning_rate': 1.4361891219338786e-05, 'epoch': 7.13}
{'loss': 1.3715, 'learning_rate': 1.4344116601493069e-05, 'epoch': 7.13}
{'loss': 0.5923, 'learning_rate': 1.4326341983647352e-05, 'epoch': 7.13}
{'loss': 0.2412, 'learning_rate': 1.4308567365801636e-05, 'epoch': 7.14}
{'loss': 1.1802, 'learning_rate': 1.4290792747955919e-05, 'epoch': 7.14}
{'loss': 0.7615, 'learning_rate': 1.4273018130110203e-05, 'epoch': 7.15}
{'loss': 0.5205, 'learning_rate': 1.4255243512264488e-05, 'epoch': 7.15}
{'loss': 2.3484, 'learning_rate': 1.423746889441877e-05, 'epoch': 7.15}
{'loss': 0.6242, 'learning_rate': 1.4219694276573053e-05, 'epoch': 7.16}
{'loss': 1.1861, 'learning_rate': 1.4201919658727339e-05, 'epoch': 7.16}
{'loss': 0.4376, 'learning_rate': 1.4184145040881622e-05, 'epoch': 7.16}
{'loss': 0.3015, 'learning_rate': 1.4166370423035904e-05, 'epoch': 7.17}
{'loss': 1.0255, 'learning_rate': 1.414859580519019e-05, 'epoch': 7.17}
{'loss': 0.4594, 'learning_rate': 1.4130821187344473e-05, 'epoch': 7.17}
{'loss': 1.6383, 'learning_rate': 1.4113046569498756e-05, 'epoch': 7.18}
{'loss': 2.8401, 'learning_rate': 1.4095271951653042e-05, 'epoch': 7.18}
{'loss': 5.8517, 'learning_rate': 1.4077497333807325e-05, 'epoch': 7.18}
{'loss': 0.9898, 'learning_rate': 1.4059722715961607e-05, 'epoch': 7.19}
{'loss': 7.7699, 'learning_rate': 1.4041948098115892e-05, 'epoch': 7.19}
{'loss': 0.819, 'learning_rate': 1.4024173480270175e-05, 'epoch': 7.2}
{'loss': 5.0725, 'learning_rate': 1.4006398862424457e-05, 'epoch': 7.2}
{'loss': 1.3478, 'learning_rate': 1.3988624244578743e-05, 'epoch': 7.2}
{'loss': 7.4069, 'learning_rate': 1.3970849626733026e-05, 'epoch': 7.21}
{'loss': 0.3487, 'learning_rate': 1.3953075008887309e-05, 'epoch': 7.21}
{'loss': 0.3147, 'learning_rate': 1.3935300391041591e-05, 'epoch': 7.21}
{'loss': 0.8848, 'learning_rate': 1.3917525773195878e-05, 'epoch': 7.22}
{'loss': 0.4278, 'learning_rate': 1.389975115535016e-05, 'epoch': 7.22}
{'loss': 1.6737, 'learning_rate': 1.3881976537504443e-05, 'epoch': 7.22}
{'loss': 1.8096, 'learning_rate': 1.3864201919658729e-05, 'epoch': 7.23}
{'loss': 3.7603, 'learning_rate': 1.3846427301813012e-05, 'epoch': 7.23}
{'loss': 3.3944, 'learning_rate': 1.3828652683967295e-05, 'epoch': 7.23}
{'loss': 0.3422, 'learning_rate': 1.3810878066121579e-05, 'epoch': 7.24}
{'loss': 1.0815, 'learning_rate': 1.3793103448275863e-05, 'epoch': 7.24}
{'loss': 0.7258, 'learning_rate': 1.3775328830430146e-05, 'epoch': 7.24}
{'loss': 1.0522, 'learning_rate': 1.375755421258443e-05, 'epoch': 7.25}
{'loss': 1.4949, 'learning_rate': 1.3739779594738713e-05, 'epoch': 7.25}
{'loss': 0.9115, 'learning_rate': 1.3722004976892996e-05, 'epoch': 7.26}
{'loss': 0.665, 'learning_rate': 1.3704230359047282e-05, 'epoch': 7.26}
{'loss': 0.3653, 'learning_rate': 1.3686455741201565e-05, 'epoch': 7.26}
{'loss': 0.3118, 'learning_rate': 1.3668681123355847e-05, 'epoch': 7.27}
{'loss': 4.324, 'learning_rate': 1.3650906505510133e-05, 'epoch': 7.27}
{'loss': 0.3872, 'learning_rate': 1.3633131887664416e-05, 'epoch': 7.27}
{'loss': 2.4223, 'learning_rate': 1.3615357269818699e-05, 'epoch': 7.28}
{'loss': 2.6028, 'learning_rate': 1.3597582651972985e-05, 'epoch': 7.28}
{'loss': 1.2784, 'learning_rate': 1.3579808034127268e-05, 'epoch': 7.28}
{'loss': 0.4836, 'learning_rate': 1.356203341628155e-05, 'epoch': 7.29}
{'loss': 0.2208, 'learning_rate': 1.3544258798435835e-05, 'epoch': 7.29}
{'loss': 0.2777, 'learning_rate': 1.3526484180590117e-05, 'epoch': 7.29}
{'loss': 0.2354, 'learning_rate': 1.35087095627444e-05, 'epoch': 7.3}
{'loss': 1.2038, 'learning_rate': 1.3490934944898686e-05, 'epoch': 7.3}
{'loss': 1.8988, 'learning_rate': 1.3473160327052969e-05, 'epoch': 7.31}
{'loss': 1.9998, 'learning_rate': 1.3455385709207252e-05, 'epoch': 7.31}
{'loss': 1.1991, 'learning_rate': 1.3437611091361538e-05, 'epoch': 7.31}
{'loss': 0.5772, 'learning_rate': 1.341983647351582e-05, 'epoch': 7.32}
{'loss': 2.1489, 'learning_rate': 1.3402061855670103e-05, 'epoch': 7.32}
{'loss': 2.9868, 'learning_rate': 1.3384287237824386e-05, 'epoch': 7.32}
{'loss': 2.4519, 'learning_rate': 1.3366512619978672e-05, 'epoch': 7.33}
{'loss': 0.8256, 'learning_rate': 1.3348738002132955e-05, 'epoch': 7.33}
{'loss': 0.6059, 'learning_rate': 1.3330963384287237e-05, 'epoch': 7.33}
{'loss': 4.6972, 'learning_rate': 1.3313188766441524e-05, 'epoch': 7.34}
{'loss': 0.8857, 'learning_rate': 1.3295414148595806e-05, 'epoch': 7.34}
{'loss': 1.408, 'learning_rate': 1.3277639530750089e-05, 'epoch': 7.34}
{'loss': 0.954, 'learning_rate': 1.3259864912904373e-05, 'epoch': 7.35}
{'loss': 3.5192, 'learning_rate': 1.3242090295058656e-05, 'epoch': 7.35}
{'loss': 0.4429, 'learning_rate': 1.3224315677212939e-05, 'epoch': 7.36}
{'loss': 4.6726, 'learning_rate': 1.3206541059367225e-05, 'epoch': 7.36}
{'loss': 0.5366, 'learning_rate': 1.3188766441521508e-05, 'epoch': 7.36}
